# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
04 CBS,The Bold and the Beautiful: Ep. #9861,10:30,11:00,CBS · S2026E177
04 CBS,Beyond the Gates,11:00,12:00,CBS · S2026E165 · Nicole and Heather have a tense encounter; Naomi strategizes with Kat and Chelsea; Jacob puts Elon in check; Joey finds common ground with a surprise visitor; Vanessa has an unveil
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E180
04 CBS,Big Brother,17:00,18:30,CBS · S28E27
05 NBC,"Today: Gal Gadot, Joey King, Maisie Williams, Elizabeth Heiskell",04:00,06:00,"NBC · S2026E180 · Inside the Game: NFL on NBC Launch. Today's Consumer: Money Tips For the Sandwich Generation. Gal Gadot on""The Runner.""Joey King and Maisie Williams on""Practical Magic 2."" Today, F"
05 NBC,"Today 3rd Hour: Liam Neeson, Zachary Levi, Kaya Scodelario, Maitreyi Ramakrishnan, Hasan Minhaj",06:00,07:00,"NBC · S2026E179 · Today's Checklist: Back to School & Work Routine Health Reset with Dr. Natalie Azar. Liam Neeson and Zachary Levi on ""The Fix."" Catching up with Kaya Scodelario, She Made It: Feel "
05 NBC,"TODAY with Jenna & Sheinelle: Naomi Watts, Shyne",07:00,08:00,NBC · S02E02 · Actress Naomi Watts; style expert Lilliana Vazquez; rapper Shyne; Today Food.
05 NBC,NBC Nightly News: Sept 9 Wed,15:30,16:00,NBC · S2026E231
05 NBC,Football Night in America: Week 1A,16:00,17:15,"NBC · S21E01 · Live from Lumen Field in Seattle, Washington host Maria Taylor, Hall of Fame head coach Tony Dungy, former NFL head coach Jason Garrett, former NFL quarterback Chris Simms and NFL "
05 NBC,NBC Sunday Night Football: New England Patriots at Seattle Seahawks,17:20,20:50,"NBC · S2026E01 · Live from Lumen Field in Seattle, Washington. NFL Kickoff '26 as Drake Maye and the New England Patriots visit Sam Darnold and the champion Seattle Seahawks in a Super Bowl LX rema"
05 NBC,"The Tonight Show Starring Jimmy Fallon: Matthew McConaughey, Alix Earle, Riley Green",20:35,21:35,"NBC · S2026E104 · Guests include Matthew McConaughey, Alix Earle and musical guest Riley Green."
06 FOX,MasterChef: Finale Part 1,17:00,18:00,"FOX · S16E17 · The top three home cooks face their biggest challenge yet in the MasterChef Grand Finale. With friends, family, and a packed audience cheering them on, and the judges watching ever"
06 FOX,Nation's Dumbest: Family Teacher Conference,18:02,19:00,FOX · S01E09 · It's the most embarrassing day of the school year! The celebrities' family members come to witness their loved ones' intellectual demise. Can they save them from themselves?
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E128
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E168
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E174
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E176
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E123
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E180
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E179
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E179
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E179
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E179
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E179
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E179
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E179
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E179
10 ESPN,First Take,07:00,08:30,ESPN · S20E243
10 ESPN,Pardon the Interruption: Sep 9 Wed,14:30,15:00,ESPN · S2026E150
11 FOOD,"Guy's Grocery Games: One Chicken, Two Meals",18:00,19:00,"Food Network · S42E14 · Guy Fieri invites three GGG newcomers to spread their wings to make two rounds of dishes using a single chicken. First, the chefs must shop for a fried chicken dish without breakin"
12 HIST,Alone: Worlds Apart,18:00,19:34,"History · S13E13 · As the Arctic plunges into near-total darkness, the final survivalists must summon every ounce of mental strength to endure the crushing isolation of the approaching polar night. I"
12 HIST,Pawn Stars: Best Of: High End in Sin City,19:34,20:33,"History · S06E07 · It's the Lap of Luxury, Pawn Stars style! Join the crew as they appraise the best that money can buy. Fan favorite Davey Deals brings the bling!"
13 HGTV,Totally ‘90s House,18:00,19:00,HGTV · S01E03
13 HGTV,Botched Homes: Too Many Cooks,19:00,20:00,HGTV · S01E02
14 DISC,Expedition X: Ghosts of Guam,18:00,19:00,Discovery · S12E04
14 DISC,How to Catch a Dirtbag: The Bumper Sticker Brawl,19:01,20:02,"Discovery · S01E06 · Tizzy investigates an assault triggered by a bumper sticker. A judge dishes out justice for an attack on a fast food worker, and a couple of road rage incidents have Tizzy fired up"
