# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
08 CNN,CNN News Central,04:00,07:00,CNN · S2026E167
08 CNN,The Situation Room,07:00,09:00,CNN · S2026E167
08 CNN,Inside Politics,09:00,10:00,CNN · S2026E166
08 CNN,CNN News Central (PM),10:00,13:00,CNN · S2026E167
08 CNN,The Arena with Kasie Hunt,13:00,14:00,CNN · S2026E167
08 CNN,The Lead with Jake Tapper,14:00,16:00,CNN · S2026E166
08 CNN,Erin Burnett OutFront,16:00,17:00,CNN · S2026E166
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E116
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E157
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E161
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E163
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E110
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E167
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E166
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E166
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E166
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E166
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E166
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E166
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E166
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E166
11 FOOD,"Diners, Drive-Ins and Dives: Smoke, Seafood, and Shawarma",18:00,18:30,Food Network · S2026E15
12 HIST,The UnXplained: Buried Mysteries,18:00,19:03,"History · S08E17 · Across the deserts of North Africa and the Near East entire armies, cities, and cultures have vanished beneath shifting sands. Could the desert still be hiding lost chapters from t"
13 HGTV,My Lottery Dream Home: Cathy's Millions: Snowbirder in Chief,18:00,18:30,HGTV · S19E14
13 HGTV,Roast My Rental: TBA,19:00,19:30,HGTV · S01E05
14 DISC,Deadliest Catch: Curse of the Hybrids,17:00,18:00,"Discovery · S22E14 · Captains Sig & Sophia locate hybrid crab, hitting the jackpot -- but filling their tanks creates an imbalance, putting the Northwestern on the brink of capsize. After OJ receives t"
15 HBO,"Real Time with Bill Maher: Hunter Biden, Jeremy Peters, Dana Bash",19:03,20:03,"HBO · S24E24 · This week features a one-on-one interview with Hunter Biden , contemporary American artist, author, and recovery advocate. This week's panel discussion includes Jeremy Peters , nat"
16 PBS,Washington Week with The Atlantic,17:00,17:30,PBS · S2026E34
16 PBS,Firing Line with Margaret Hoover,17:30,18:00,PBS · S2026E33
16 PBS,Great Performances at the Met: Eugene Onegin,18:00,21:00,PBS · S2026E02
16 PBS,Amanpour & Co.,20:00,21:00,PBS · S2026E167
