# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
08 CNN,CNN This Morning,03:00,04:00,CNN · S2026E164
08 CNN,CNN News Central,04:00,07:00,CNN · S2026E164
08 CNN,The Situation Room,07:00,09:00,CNN · S2026E164
08 CNN,Inside Politics,09:00,10:00,CNN · S2026E163
08 CNN,CNN News Central (PM),10:00,13:00,CNN · S2026E164
08 CNN,The Arena with Kasie Hunt,13:00,14:00,CNN · S2026E164
08 CNN,The Lead with Jake Tapper,14:00,16:00,CNN · S2026E163
08 CNN,Erin Burnett OutFront,16:00,17:00,CNN · S2026E163
08 CNN,Anderson Cooper 360°: Election Night in America,17:00,18:00,"CNN · S2026E113 · Live coverage of election primary results in Alaska, Florida, and Wyoming."
08 CNN,The Source with Kaitlan Collins: Election Night in America,18:00,19:00,"CNN · S2026E154 · Live coverage of election primary results in Alaska, Florida, and Wyoming."
08 CNN,CNN NewsNight with Abby Phillip: Election Night in America,19:00,20:00,"CNN · S2026E158 · Live coverage of election primary results in Alaska, Florida, and Wyoming."
08 CNN,The Story Is with Elex Michaelson: Election Night in America,21:00,23:00,"CNN · S2026E160 · Live coverage of election primary results in Alaska, Florida, and Wyoming."
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E107
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E164
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E163
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E163
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E163
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E163
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E163
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E163
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E163
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E163
10 ESPN,First Take,07:00,09:00,ESPN · S20E230
10 ESPN,NFL Live,13:00,14:00,"ESPN · S28E91 · Host Laura Rutledge takes the helm of this weekday show featuring the likes of Marcus Spears, Dan Orlovsky, Ryan Clark, Mina Kimes, and Adam Schefter, who offer the latest news and"
10 ESPN,WNBA Countdown,15:30,16:00,"ESPN · S05E15 · Bold opinions, discussion and debate centered on the top storylines from around the league. Hosted by Malika Andrews alongside analysts Andraya Carter, Chiney Ogwumike."
11 FOOD,Beat Bobby Flay: Titan Takeover,17:00,17:30,Food Network · S2026E28 · Bobby Flay gets blindsided by his Triple Threat Titans Ayesha Nurdjaja and Brooke Williamson with a surprise that changes everything.
11 FOOD,Kitchen Undercover: Mission: ImPASTAble,18:00,19:00,Food Network · S01E04 · Landmark Italian restaurant Ricci's is on the brink. Overwhelmed new owner Edith asks Chef Antonia Lofaso and her undercover sous-chef Nestor Milian to expose the chaos before an a
12 HIST,The Secret of Skinwalker Ranch: Top Secrets,18:00,19:00,History · S07E14
12 HIST,The Secret of Skinwalker Ranch: Behind the Gates: All Roads Lead to Skinwalker Ranch,19:00,19:30,History · S03E14
12 HIST,"The Proof Is Out There: Brazilian UFO Selfie, Mystery Laser Weapon, and the Island That's Alive",19:32,20:33,History · S06E11 · Did a UFO photobomb a man's selfie? Laser beams are seen shooting on a military base - is this some new sort of weapon? Are there islands in Indonesia that are actually alive?
13 HGTV,Love It or List It: Location Locked,17:00,18:00,HGTV · S21E09
13 HGTV,Extreme Buyers Club: Peaceful Places and Country Spaces,18:00,19:00,HGTV · S01E05
14 DISC,Homestead Rescue: Intervention: Harsh Reality,17:00,19:01,"Discovery · S01E05 · A worried sister calls the Raneys to save an Arizona family chasing social media clout instead of survival. In the brutal summer heat, they gamble on a disease-ridden, abandoned bu"
15 HBO,Hard Knocks: Training Camp with the Seattle Seahawks - #3,18:00,19:00,HBO · S21E03
16 PBS,Amanpour & Co.,20:00,21:00,PBS · S2026E164
