# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
06 FOX,Kitchen Nightmares: Golden Girls,17:00,18:02,"FOX · S10E08 · A pair of best friends are put to the test after they become co-owners of Golden Girls Restaurant, a struggling diner in a small town. With unappealing food and a community that ha"
06 FOX,Beat Shazam: Who's Getting Schooled?,18:02,19:00,FOX · S08E10 · The tables are turned as teachers take the test! Which team will earn a gold star and a shot at the million-dollar prize?
07 CW,WWE NXT: 35,17:00,19:00,The CW · S20E35
08 CNN,CNN This Morning,03:00,04:00,CNN · S2026E174
08 CNN,CNN News Central,04:00,07:00,CNN · S2026E174
08 CNN,The Situation Room,07:00,09:00,CNN · S2026E174
08 CNN,Inside Politics,09:00,10:00,CNN · S2026E173
08 CNN,CNN News Central (PM),10:00,13:00,CNN · S2026E174
08 CNN,The Arena with Kasie Hunt,13:00,14:00,CNN · S2026E174
08 CNN,The Lead with Jake Tapper,14:00,16:00,CNN · S2026E173
08 CNN,Erin Burnett OutFront,16:00,17:00,CNN · S2026E173
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E123
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E164
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E168
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E170
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E117
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E174
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E173
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E173
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E173
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E173
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E173
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E173
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E173
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E173
10 ESPN,First Take,07:00,08:30,ESPN · S20E237
10 ESPN,Pardon the Interruption: Sep 1 Tue,14:30,15:00,ESPN · S2026E145
11 FOOD,Bobby's Triple Threat: Titans vs Bao Bao,17:00,18:00,"Food Network · S05E02 · The Noodle Queen, Suchanan ""Chef Bao Bao"" Aksornnan, is ready to settle a score with Bobby Flay that's 10 years in the making. She's using her arsenal of Thai flavors to impress ju"
11 FOOD,Kitchen Undercover: Ay Mami,18:00,19:00,"Food Network · S01E06 · Abby and Jorge's Latin-inspired brunch spot, Mami Mosas, may be serving up good vibes in West Covina, Calif., but behind the scenes, the couple is losing money month after month. W"
12 HIST,The Proof Is Out There: The NASA UFO Connection,18:00,19:03,History · S06E14 · A special investigation in which Tony Harris uncovers what NASA really knows about UFOs--and what it may not be telling us. Could a mysterious object from outside our solar system 
12 HIST,"The Proof Is Out There: Military Disc UFO, Haunted Antique Shop, and Bigfoot Siege",19:03,20:05,History · S06E15 · A newly released military video shows a mysterious object flying over a war zone--but is it a genuine UFO? Did a haunted antique shop really capture paranormal activity on camera? 
13 HGTV,Love It or List It: Growing Pains,17:00,18:00,HGTV · S21E11
15 HBO,Hard Knocks: Training Camp with the Seattle Seahawks - #5,18:00,19:00,HBO · S21E05
16 PBS,Amanpour & Co.,20:00,21:00,PBS · S2026E174
