# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
06 FOX,"Name That Tune: Teachers, Tech & Tunes",18:00,19:00,"FOX · S05E16 · Amy, a dean of students from Seattle, Washington and Billy, an industrial salesman from Montgomery, Texas face off in game one, while Eric, a director in business development from "
07 CW,All American: Find Your Way Back,17:00,18:00,"The CW · S08E11 · Olivia sends Jordan on a quest that forces Jordan and Layla to confront both their past and the future that lies ahead for them. Meanwhile, the search for Spencer continues. Coop a"
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E131
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E171
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E177
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E179
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E126
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E183
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E182
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E182
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E182
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E182
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E182
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E182
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E182
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E182
10 ESPN,First Take,07:00,09:00,ESPN · S20E246
10 ESPN,Big Day with Peter Schrager,11:00,12:00,ESPN · S01E02
10 ESPN,NFL Live,12:00,13:00,"ESPN · S28E95 · Live from Arrowhead Stadium Kansas City, MO. Host Laura Rutledge takes the helm of this weekday show featuring the likes of Marcus Spears, Dan Orlovsky, Mina Kimes, Jason McCourty "
10 ESPN,Monday Night Countdown: Week 1,15:00,17:15,"ESPN · S34E01 · Live from Arrowhead Stadium Kansas City, MO. With host Scott Van Pelt and analysts Marcus Spears, Jason McCourty, Jason Kelce and NFL Insider Adam Schefter. The crew reviews Sunday"
10 ESPN,Monday Night Football: Denver Broncos at Kansas City Chiefs,17:00,20:30,"ESPN · S2026E01 · Live from GEHA Field at Arrowhead Stadium in Kansas City, Mo."
11 FOOD,Halloween Baking Championship: The Museum of Unnatural History,18:00,20:00,Food Network · S12E01
14 DISC,Contraband: Seized at the Border: Rookies for the Win,17:00,18:00,Discovery
14 DISC,120 Hours Behind Bars: Indian River County Jail,18:00,19:00,Discovery · S02E09
16 PBS,Independent Lens: Ghost in the Machine,19:00,20:30,PBS · S27E15
