# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
11 FOOD,"Diners, Drive-Ins and Dives: Triple D Nation: Sandwiches, Scandinavian and Street Tacos",18:00,18:30,Food Network · S2026E15
11 FOOD,"Triple D Nation: Sandwiches, Scandinavian and Street Tacos",18:00,18:30,Food Network · S01E124
12 HIST,The UnXplained: Secrets of the Pyramids,18:00,19:03,"History · S08E16 · Were pyramids simply the most practical way to build toward the sky--or could they reveal a deeper pattern of sacred knowledge, celestial design, and hidden purpose shared across t"
13 HGTV,My Lottery Dream Home: Single Mom Defies the Odds,18:00,18:30,HGTV · S19E13
13 HGTV,Zillow Gone Wild: Rock Out,18:30,19:00,HGTV · S03E15
13 HGTV,Roast My Rental: Lost in Space,19:00,19:30,HGTV · S01E04 · Leslie's disappointed after checking in at an out-of-this-world Joshua Tree spaceship desert escape. Broken furniture and a theme that's lost in space leave Jasmine with her hardes
14 DISC,Deadliest Catch: Those in Peril on the Sea,17:00,18:01,"Discovery · S22E13 · Captains Sig and Sophia shift their fishing strategy as back-to-back injuries plague the Northwestern deck crew. When a Time Bandit crewman suffers a concussion, John must make a p"
15 HBO,"Real Time with Bill Maher: Ryan Holiday, Andrew Cuomo, Kristen Soltis Anderson",19:02,20:02,"HBO · S24E23 · This week features a one-on-one interview with Ryan Holiday , host of ""The Daily Stoic"" podcast and New York Times #1 bestselling author of ""The Stoic Virtues Series"" book collecti"
16 PBS,Washington Week with The Atlantic,17:00,17:30,PBS · S2026E33
16 PBS,Amanpour & Co.,20:00,21:00,PBS · S2026E162
