# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E171
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E171
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E171
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E171
10 ESPN,First Take,07:00,09:00,ESPN · S20E235
10 ESPN,NFL Live,13:00,14:00,"ESPN · S28E92 · Host Laura Rutledge takes the helm of this weekday show featuring the likes of Marcus Spears, Dan Orlovsky, Ryan Clark, Mina Kimes, and Adam Schefter, who offer the latest news and"
10 ESPN,NFL Live,13:00,14:00,"ESPN · S28E104 · Host Laura Rutledge takes the helm of this weekday show featuring the likes of Marcus Spears, Dan Orlovsky, Ryan Clark, Mina Kimes, and Adam Schefter, who offer the latest news and"
10 ESPN,Pardon the Interruption: Aug 28 Fri,14:30,15:00,ESPN · S2026E143
11 FOOD,Kitchen Chaos: A Slice of Chaos,11:00,11:30,"Food Network · S01E12 · Knife skills are put to the test, rookie home cooks learn lessons the hard way, and international street food steals the spotlight in another lineup of outrageous viral food moment"
11 FOOD,Kitchen Chaos: Flaming Fiascoes and Hotshot Hot Dogs,11:30,12:00,"Food Network · S01E13 · Robots attempt to cook, hot dogs get outrageous, and cookouts burst into chaos as chefs Esther Choi, Joe Sasto, and Kalen Allen share hilarious commentary and culinary insight alon"
12 HIST,The UnXplained: Human Anomalies,18:00,19:03,"History · S08E18 · Across the world, rare medical disorders and extraordinary capabilities reveal how little we truly understand about the human body. Are these evidence that the human body is capabl"
13 HGTV,My Lottery Dream Home: Sue's Central Florida Dream,18:00,18:30,HGTV · S19E15
13 HGTV,Zillow Gone Wild: Strap In for Fun,18:30,19:00,HGTV · S03E16
14 DISC,Deadliest Catch: Aleutian Solution,17:00,18:01,"Discovery · S22E15 · Sig's crew races to jettison pots and repair a flooding compartment below deck. Rick radios Johnathan to help hide his honey hole, but when Jake spots the Time Bandit's unusual mov"
15 HBO,"Real Time with Bill Maher: Michael S. Roth, Molly Jong-Fast, Rep. Byron Donalds",19:00,20:00,"HBO · S24E25 · This week features a one-on-one interview with Michael S. Roth , president of Wesleyan University and author of ""The Student: A Short History."" This week's panel discussion include"
16 PBS,Washington Week with The Atlantic,17:00,17:30,PBS · S2026E35
16 PBS,Firing Line with Margaret Hoover,17:30,18:00,PBS · S2026E34
16 PBS,Great Performances: Vienna Philharmonic Summer Night Concert 2026,18:00,19:00,PBS · S52E23
16 PBS,Amanpour & Co.,20:00,21:00,PBS · S2026E172
