# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
08 CNN,CNN News Central,04:00,07:00,CNN · S2026E163
08 CNN,The Situation Room,07:00,09:00,CNN · S2026E163
08 CNN,Inside Politics,09:00,10:00,CNN · S2026E162
08 CNN,CNN News Central (PM),10:00,13:00,CNN · S2026E163
08 CNN,The Arena with Kasie Hunt,13:00,14:00,CNN · S2026E163
08 CNN,The Lead with Jake Tapper,14:00,16:00,CNN · S2026E162
08 CNN,Erin Burnett OutFront,16:00,17:00,CNN · S2026E162
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E112
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E153
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E157
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E159
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E106
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E163
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E162
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E162
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E162
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E162
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E162
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E162
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E162
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E162
10 ESPN,First Take,07:00,09:00,ESPN · S20E229
10 ESPN,NFL Live,13:00,14:00,"ESPN · S28E90 · Host Laura Rutledge takes the helm of this weekday show featuring the likes of Marcus Spears, Dan Orlovsky, Ryan Clark, Mina Kimes, and Adam Schefter, who offer the latest news and"
12 HIST,History's Greatest Mysteries: The Death of Alexander the Great,18:00,19:03,"History · S07E17 · As one of the greatest military leaders in history, his conquests were so legendary that some believed he was descended from the gods. At only 32, with a vast empire that was rapid"
13 HGTV,Ugliest House in America: The Hideous Heartland,18:00,19:00,HGTV · S08E05
13 HGTV,Crashers: Spa Day Every Day,19:00,20:00,HGTV · S01E11
14 DISC,Contraband: Seized at the Border: Just Doing My Duty,17:00,18:00,Discovery · S09E09
14 DISC,120 Hours Behind Bars: San Francisco County Jail,18:00,19:00,Discovery · S02E05
16 PBS,Amanpour & Co.,20:00,21:00,PBS · S2026E163
