# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
04 CBS,Beyond the Gates,11:00,12:00,CBS · S2026E151 · Nicole's plan saves the night for Noah; Dani and Andre color outside the lines; Jacob enlists Grayson and Ashley to surprise Naomi; Vernon's plans for Anita get interrupted.
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E165
04 CBS,Big Brother,17:00,18:30,CBS · S28E18
05 NBC,Today: Madelyn Cine,04:00,06:00,"NBC · S2026E165 · Madelyn Cine on ""Outer Banks."" Shop Today Hair Awards with Adrianna Brach. ""Spooky Summer"" Michael's Ultimate Halloween with Chassie Post."
05 NBC,"Today 3rd Hour: Madelyn Cline, Madison Bailey, Carlacia Grant, Sarah Pidgeon",06:00,07:00,"NBC · S2026E164 · Summer Checklist: Late Summer Skin Health with Dr. Marnie Nussbaum. Madelyn Cline, Madison Bailey and Carlacia Grant on ""Outer Banks."" Catching up with Sarah Pidgeon. Apartment The"
05 NBC,TODAY with Jenna & Sheinelle: Charlamagne Tha God,07:00,08:00,NBC · S01E157 · Charlamagne Tha God Joins the Chat. Wellness Week: Gadgets with Sarah Eggenberger. Travel Trends with Mark Ellwood. Officially Obsessed: Sheinelle's Picks.
05 NBC,NBC Nightly News: Aug 19 Wed,15:30,16:00,NBC · S2026E212
05 NBC,America's Got Talent: Quarterfinals 1 Results,17:00,18:00,NBC · S21E13 · One act advances straight to the finals with last night's Golden Buzzer; America's votes reveal which three acts from the previous night's show will move on and compete in the semi
05 NBC,"The Tonight Show Starring Jimmy Fallon: Fred Armisen, Michelle Monaghan, Rivers Cuomo, Patrick Wilson, Weezer",20:35,21:35,"NBC · S2026E101 · Guest includes Fred Armisen, Michelle Monaghan, Rivers Cuomo, Patrick Wilson, and musical performance by Weezer."
06 FOX,MasterChef: The Wall,17:00,18:02,"FOX · S16E14 · Separated by an eight-foot barrier, the home cooks must partner up and rely solely on communication to create identical dishes; a double elimination."
06 FOX,Nation's Dumbest: Study Buddy Day,18:02,19:00,FOX · S01E06 · Jack pairs the contestants into teams to give them a boost.
08 CNN,CNN This Morning,03:00,04:00,CNN · S2026E165
08 CNN,CNN News Central,04:00,07:00,CNN · S2026E165
08 CNN,The Situation Room,07:00,09:00,CNN · S2026E165
08 CNN,Inside Politics,09:00,10:00,CNN · S2026E164
08 CNN,CNN News Central (PM),10:00,13:00,CNN · S2026E165
08 CNN,The Arena with Kasie Hunt,13:00,14:00,CNN · S2026E165
08 CNN,The Lead with Jake Tapper,14:00,16:00,CNN · S2026E164
08 CNN,Erin Burnett OutFront,16:00,17:00,CNN · S2026E164
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E114
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E155
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E159
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E161
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E108
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E165
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E164
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E164
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E164
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E164
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E164
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E164
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E164
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E164
10 ESPN,First Take,07:00,09:00,ESPN · S20E231
10 ESPN,E:60: L1V1NG ON: The Michael Cammarata Story,18:00,18:30,"ESPN · S18E16 · ESPN E60 celebrates the life and legacy of Michael Cammarata, the only player whose number has been retired at the LLWS and the youngest member of the Fire Department of the City o"
11 FOOD,Guy's Grocery Games: GGG Callouts,18:00,19:00,"Food Network · S42E11 · Guy Fieri invites two of GGG's winningest chefs to call out the all-star chefs who they believe played a part in their unexpected loss for a shot at winning $10,000. First, Laura F"
11 FOOD,Kitchen Chaos: Go Big or Go Home,19:00,19:30,"Food Network · S01E10 · Regional specialties, massive food creations, and sushi triumphs and blunders take center stage as chefs Damaris Phillips, Joe Isidori, and Arnold Myint react with hilarious commen"
12 HIST,Alone: No Safe Haven,18:00,19:34,"History · S13E10 · As brutal cold and snow pummel the Arctic, one survivalist makes a grave mistake with a key piece of gear. Meanwhile as the daylight rapidly fades, the participants are forced to r"
12 HIST,Forged in Fire: Best of the Judges,19:34,20:34,History · S11E08
13 HGTV,Renovation Resort Showdown: Season Finale,18:00,19:00,HGTV · S03E08
13 HGTV,"Worst Yard on the Block: Kids First, Yard Last",19:00,19:30,HGTV · S01E11
13 HGTV,Worst Yard on the Block: The Anti-Lawn Makeover,19:00,19:30,HGTV · S01E12
14 DISC,Expedition X: Robin Hood's Ghosts,18:00,19:00,Discovery · S12E01
14 DISC,How to Catch a Dirtbag: The Tip Jar Bandit,19:00,20:00,"Discovery · S01E03 · Tizzy investigates complaints of a serial tip jar thief. A woman goes on a tirade in a parking lot, and the police sort out a cyclist's accusations against a young motorist."
16 PBS,Amanpour & Co.,20:00,21:00,PBS · S2026E165
