# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
04 CBS,The Bold and the Beautiful: Ep. #9850,10:30,11:00,CBS · S2026E166
04 CBS,Beyond the Gates,11:00,12:00,CBS · S2026E155 · Heather toys with Martin and Smitty; Vanessa's ready for a major overhaul; June bolsters Tyrell; Andre confronts his past; Chelsea projects her panic; Randy has an intriguing updat
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E169
05 NBC,Today: Best of Celebrity Fun,04:00,06:00,"NBC · S2026E169 · TODAY's Consumer: Making the Most of Hot New Cash Back Options. On the Money: ""Stop Living Paycheck to Paycheck"" with Anthony O'Neal. Best of Celebrity Fun. Cardi Code with Cardi B"
05 NBC,"Today 3rd Hour: Dave Franco, O'Shea Jackson Jr., Mason Thames, Jaleel White",06:00,07:00,"NBC · S2026E168 · Financial expert Anthony O'Neal; actors Dave Franco, O'Shea Jackson Jr. and Mason Thames (""Idiots""); actor Jaleel White; beauty expert Heather Muir; Today Food with Lisa Steele."
05 NBC,"TODAY with Jenna & Sheinelle: Cardi B, Paul Rudd, Eva Longoria, Bryan Cranston, Russell Wilson, Ciara, John Cena",07:00,08:00,NBC · S01E161 · Rapper Cardi B; actor Paul Rudd; actress Eva Longoria; actor Bryan Cranston; former professional football player Russell Wilson; singer-songwriter Ciara; actor John Cena.
05 NBC,NBC Nightly News: Aug 25 Tue,15:30,16:00,NBC · S2026E218
05 NBC,America's Got Talent: Quarterfinals 2,17:00,19:00,NBC · S21E14 · Eleven acts take the stage in the second week of live quarterfinals; the Live Show Golden Buzzer sends one act directly to the finals and America begins the vote for their three fa
05 NBC,Password: Karamo Brown & Jimmy Fallon,19:00,20:00,NBC · S03E16 · Jimmy Fallon and celebrity guest Karamo Brown pair up with contestants and face off over two games.
06 FOX,Kitchen Nightmares: Cafe Notte,17:00,18:02,FOX · S10E07 · Italian restaurant Café Notte is on the verge of collapse. Gordon steps in to help with unresolved tension between the head chef and his stepson before it destroys both the busines
06 FOX,Beat Shazam: 8th Time's A Charm!,18:02,19:00,FOX · S08E07 · Yoga besties and forensic scientists challenge a team of Beat Shazam Superfans who have auditioned every season.
07 CW,WWE NXT: 34,17:00,19:00,The CW · S20E34
08 CNN,CNN This Morning,03:00,04:00,CNN · S2026E169
08 CNN,CNN News Central,04:00,07:00,CNN · S2026E169
08 CNN,The Situation Room,07:00,09:00,CNN · S2026E169
08 CNN,Inside Politics,09:00,10:00,CNN · S2026E168
08 CNN,CNN News Central (PM),10:00,13:00,CNN · S2026E169
08 CNN,The Arena with Kasie Hunt,13:00,14:00,CNN · S2026E169
08 CNN,The Lead with Jake Tapper,14:00,16:00,CNN · S2026E168
08 CNN,Erin Burnett OutFront,16:00,17:00,CNN · S2026E168
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E118
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E159
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E163
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E165
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E112
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E169
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E168
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E168
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E168
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E168
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E168
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E168
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E168
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E168
10 ESPN,First Take,07:00,09:00,ESPN · S20E233
11 FOOD,Bobby's Triple Threat: Titans vs Alex Stupak,17:00,18:00,Food Network · S05E01 · Titan Michael Voltaggio is left speechless when his longtime friend Alex Stupak enters Bobby Flay's Triple Threat kitchen. This culinary rebel is ready to annihilate the Titans and
11 FOOD,Kitchen Undercover: Steakhouse Stakeout,18:00,19:00,"Food Network · S01E05 · Buena Mesa steakhouse is on the verge of collapse, leaving owner Ralph with nowhere to turn but Chef Antonia Lofaso. This proves to be Antonia and her sous-chef Nestor Milian's tou"
12 HIST,"The Proof Is Out There: NASA ""Sperm"" UFO, Alien Skeleton, and the Charlotte Noise",18:00,19:03,"History · S06E12 · Did cameras on the space shuttle capture a strange lifeform orbiting the earth? A monstrous hand washes up on a beach, but who or what does it belong to? What caused an unexplained"
12 HIST,"The Proof Is Out There: Hudson Valley UFO Hotspot, Mystery Sky Powder, and Strange Dust Creature",19:03,20:05,History · S06E13 · Why are UFOs flocking to New York's Hudson River Valley? A mysterious powder falls from the sky. Could it actually be a secret government weapon? What are the bright colored lights
13 HGTV,Love It or List It: Worth The Risk?,17:00,18:00,HGTV · S21E10
14 DISC,Homestead Rescue: Intervention: North Carolina DIY or Die,17:00,19:01,"Discovery · S01E06 · After the tragic loss of his father and wife, a young homesteader attempts to survive alone in the mountains of North Carolina using only the off-grid skills he learned online. His"
15 HBO,Hard Knocks: Training Camp with the Seattle Seahawks - #4,18:00,19:00,HBO · S21E04
16 PBS,American Masters: Mary Oliver: Saved by the Beauty of the World,18:00,19:30,"PBS · S40E06 · Celebrate the life and career of Pulitzer Prize-winning writer Mary Oliver. Shaped by a solitary childhood and rising literary fame, Oliver published more than 30 collections of po"
16 PBS,Amanpour & Co.,20:00,21:00,PBS · S2026E169
