# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
05 NBC,Today: Raye,04:00,06:00,NBC · S2026E166 · Today's Consumer: Making the Most of Hot New Cash Back Options. Citi Concert Series: Raye.
05 NBC,"Today 3rd Hour: Rhea Seehorn, Chef Daniel Boulud, Raye",06:00,07:00,"NBC · S2026E165 · Today's Checklist: How to Troubleshoot Travel Tummy with Dr. Trisha Pasricha. Catching up with Rhea Seehorn. Today, Food: Al's Birthday Meal with Daniel Boulud. Citi Concert Series"
05 NBC,"TODAY with Jenna & Sheinelle: Bunnie XO, Chef Robert Liberato, Raye",07:00,08:00,"NBC · S01E158 · The Feed with Arianna Davis Santana. Bunnie XO on ""Dumb Blonde"" Podcast. Today, Food: Wagyu Steak with Robert Liberato. Shop Today Hair Awards with Adrianna Brach. Performance by R"
05 NBC,NBC Nightly News: Aug 20 Thur,15:30,16:00,NBC · S2026E213
05 NBC,"The Tonight Show Starring Jimmy Fallon: Michelle Pfeiffer, Rhea Seehorn, Dexter and The Moonrocks",20:35,21:35,"NBC · S2026E102 · Guest includes Michelle Pfeiffer, Rhea Seehorn, and a musical performance by Dexter and The Moonrocks."
08 CNN,CNN This Morning,03:00,04:00,CNN · S2026E166
08 CNN,CNN News Central,04:00,07:00,CNN · S2026E166
08 CNN,The Situation Room,07:00,09:00,CNN · S2026E166
08 CNN,Inside Politics,09:00,10:00,CNN · S2026E165
08 CNN,CNN News Central (PM),10:00,13:00,CNN · S2026E166
08 CNN,The Arena with Kasie Hunt,13:00,14:00,CNN · S2026E166
08 CNN,The Lead with Jake Tapper,14:00,16:00,CNN · S2026E165
08 CNN,Erin Burnett OutFront,16:00,17:00,CNN · S2026E165
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E115
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E156
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E160
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E162
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E109
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E166
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E165
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E165
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E165
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E165
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E165
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E165
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E165
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E165
10 ESPN,Monday Night Countdown: 2026 Preseason Show,16:00,17:00,"ESPN · With host Scott Van Pelt and analysts Marcus Spears, Ryan Clark, Jason Kelce and NFL Insider Adam Schefter. The crew reviews pre-season games and looks ahead to the TNF matchup whi"
11 FOOD,Restaurant Impossible: Last Call: A Spicy Affair,17:00,18:00,Food Network · S01E05 · The owner of an award-winning Indian restaurant is afraid to face the truth of a silent dining room and mounting bills. Jen Agg and Aarón Sánchez help him come clean to his wife an
12 HIST,Secrets Declassified with David Duchovny: Ingenious Disguises,18:00,19:03,"History · S02E20 · Some disguises hide an individual, others conceal an entire operation. A CIA vaccination campaign masks a global manhunt for the world's most wanted terrorist. Sometimes the safest"
12 HIST,Engineering From Above: For the Gods,19:03,20:05,"History · S01E02 · Revealed from above; an ancient temple engineered to survive the ravages of time; an iconic cathedral rising from the heart of Barcelona; and a remote, cliffside shrine that seemin"
15 HBO,Monsters of God: Smuggler's Inn,18:00,18:57,HBO · S01E03 · Ray's son Mike Van Nostrand attempts to legitimize and capitalize on the family business by building a massive import and export empire that turns reptiles into a booming global co
16 PBS,Amanpour & Co.,20:00,21:00,PBS · S2026E166
